Raca,Total,Frequentavam,"Não frequentavam, mas já frequentaram",Nunca frequentaram
Branca , 90 621 281 , 27 014 466 , 55 997 708 , 7 609 106 
Preta , 14 351 162 , 3 933 077 , 8 928 694 , 1 489 391 
Amarela , 2 105 353 ,  619 988 , 1 305 738 ,  179 627 
Parda , 82 820 452 , 27 710 981 , 45 908 495 , 9 200 975 
Indígena ,  821 501 ,  286 581 ,  323 941 ,  210 979 
Sem declaração ,  36 051 ,   95 ,   585 ,  35 371 
